,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
405,0.0,46.79767961075484,136.7725879741259,660.7769785344741,-68.38629398706303,,1.0,1.0,519.922607421875,876.7796020507812,2220.025390625,473.1689758300781,0.8591591825583234,0.0,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,,,,,Growth,"[50.6, 101.2]",[28.0],0.97,0
406,1.0,48.71964735026054,136.7725879741259,585.1050859069593,-68.38629398706303,,1.0,1.0,522.2908325195312,876.766357421875,2549.6923828125,498.7018127441406,0.8479257393098095,2.3682621335831513,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,1.9219677395056962,,,,Growth,"[50.6, 101.2]",[28.0],0.97,1
407,2.0,52.206007435875506,136.7725879741259,582.0209981389153,-68.38629398706303,True,1.0,1.0,524.3362426757812,874.5631103515625,2653.458740234375,502.4683532714844,0.8605011378515552,3.006326722119747,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,3.486360085614969,,2.0,47.625714131281875,Growth,"[50.6, 101.2]",[28.0],0.97,2
408,3.0,50.55222124141712,136.7725879741259,572.2323717446886,-68.38629398706303,True,1.0,1.0,516.9524536132812,876.6567993164062,2736.91162109375,501.9051818847656,0.7284158830738038,7.67488595361541,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-1.6537861944583838,,3.0,49.09908929750883,Growth,"[50.6, 101.2]",[28.0],0.97,3
409,4.0,54.46320210669033,136.7725879741259,590.6698529666909,-68.38629398706303,True,1.0,1.0,521.9474487304688,880.9093627929688,2490.947265625,502.5644226074219,0.5306179129306928,6.560051245449253,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,3.91098086527321,50.55222124141712,4.0,50.5931595201098,Growth,"[50.6, 101.2]",[28.0],0.97,4
410,5.0,37.724204003321,136.7725879741259,470.368081550887,-68.38629398706303,True,1.0,1.0,523.2775268554688,878.4262084960938,2874.942138671875,491.7815246582031,0.8199059611002496,2.8169421507535954,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-16.738998103369333,50.55222124141712,5.0,52.10139595464528,Growth,"[50.6, 101.2]",[28.0],0.97,5
411,6.0,43.512455683925346,136.7725879741259,284.76410391606413,-68.38629398706303,True,1.0,1.0,521.0435180664062,877.680419921875,3846.326904296875,620.7874755859375,0.6675046078704419,2.3552061198637655,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,5.788251680604347,50.55222124141712,6.0,53.61488278582604,Growth,"[50.6, 101.2]",[28.0],0.97,6
412,7.0,41.14351870267415,136.7725879741259,326.533379557182,-68.38629398706303,True,1.0,1.0,522.131591796875,878.283935546875,3843.484375,589.836669921875,0.7292599121674116,1.2442409543795456,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-2.3689369812511956,43.512455683925346,7.0,55.12617100240919,Growth,"[50.6, 101.2]",[28.0],0.97,7
413,8.0,45.50146880969287,136.7725879741259,345.7530569522389,-68.38629398706303,True,1.0,1.0,518.1355590820312,877.7705688476562,3873.737060546875,599.4968872070312,0.6380840135111913,4.028873642343262,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,4.357950107018716,43.512455683925346,8.0,56.62335476886131,Growth,"[50.6, 101.2]",[28.0],0.97,8
414,9.0,0.0,136.7725879741259,,-68.38629398706303,True,1.0,1.0,516.4017333984375,876.4795532226562,,,,2.161682873384409,1.0,1.0,WT,CTRL,EC0,1,"(3, 5)",PS0000,1.3.5,1.3.5.PS0000,False,False,-45.50146880969287,41.14351870267415,9.0,58.07391667986503,Growth,"[50.6, 101.2]",[28.0],0.97,9
